iter	Passed	Remaining
0	1	105
1	2	99
2	3	97
3	4	99
4	5	103
5	6	106
6	7	104
7	8	103
8	10	103
9	11	105
10	13	105
11	14	103
12	15	102
13	16	101
14	17	100
15	18	98
16	20	97
17	21	95
18	22	95
19	23	93
20	24	92
21	25	91
22	26	90
23	27	88
24	28	86
25	29	85
26	30	83
27	31	82
28	32	80
29	33	79
30	35	78
31	36	76
32	36	75
33	38	73
34	38	72
35	39	70
36	40	68
37	41	67
38	42	66
39	43	64
40	43	63
41	44	61
42	45	59
43	45	58
44	46	56
45	47	55
46	48	54
47	48	52
48	49	51
49	50	50
50	51	49
51	51	47
52	52	46
53	53	45
54	54	44
55	54	43
56	55	42
57	56	40
58	57	39
59	58	38
60	58	37
61	59	36
62	60	35
63	61	34
64	61	33
65	62	32
66	63	31
67	64	30
68	64	29
69	65	28
70	66	27
71	67	26
72	67	25
73	68	24
74	69	23
75	70	22
76	71	21
77	71	20
78	72	19
79	73	18
80	74	17
81	74	16
82	75	15
83	76	14
84	77	13
85	77	12
86	78	11
87	79	10
88	79	9
89	80	8
90	81	8
91	82	7
92	82	6
93	83	5
94	84	4
95	85	3
96	86	2
97	86	1
98	87	0
99	88	0
